BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
11,"750 MM CABLE TRAY COVER  HDG,",4.0,03 meter Length,cover,"width:750mm, length:3m",HDG,,"750 MM CABLE TRAY COVER HDG, - 3 METER LENGTH",4.0,Lth,174.24,696.96,METAR,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=Lth","This item is a cover for a cable tray, made of HDG (Hot Dip Galvanized) material, with a width of 750mm and length of 3 meters."
12,"600 MM CABLE TRAY COVER HDG,",11.0,03 meter Length,cover,"width:600mm, length:3m",HDG,,"600 MM CABLE TRAY COVER HDG,- 3 METER LENGTH",11.0,,,1372.14,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
13,"450 MM CABLE TRAY COVER HDG,",5.0,03 meter Length,cover,"width:450mm, length:3m",HDG,,"450 MM CABLE TRAY COVER HDG,- 3 METER LENGTH",5.0,,,475.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
14,"300 MM CABLE TRAY COVER HDG,",44.0,03 meter Length,cover,"width:300mm, length:3m",HDG,,"300 MM CABLE TRAY COVER HDG,- 3 METER LENGTH",44.0,,,2299.88,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
15,"225 MM CABLE TRAY COVER HDG,",38.0,03 meter Length,cover,"width:225mm, length:3m",HDG,,"225 MM CABLE TRAY COVER HDG,- 3 METER LENGTH",38.0,,,1534.82,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
16,"200 MM CABLE TRAY COVER HDG,",2.0,03 meter Length,cover,"width:200mm, length:3m",HDG,,"200 MM CABLE TRAY COVER HDG,- 3 METER LENGTH",2.0,,,72.86,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
17,"150 MM CABLE TRAY COVER HDG,",19.0,03 meter Length,cover,"width:150mm, length:3m",HDG,,"150 MM CABLE TRAY COVER HDG,- 3 METER LENGTH",19.0,,,541.69,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
18,"100 MM CABLE TRAY COVER HDG,",204.0,03 meter Length,cover,"width:100mm, length:3m",HDG,,"100 MM CABLE TRAY COVER HDG,- 3 METER LENGTH",204.0,Lth,20.59,4200.36,METAR,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=Lth","This item is a cover for a cable tray, made of HDG (Hot Dip Galvanized) material, 100mm wide and 3 meters in length."
19,900 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:900mm,HDG,,900 MM CABLE TRAY 45DEG BEND,10.0,,,815.7,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
20,750 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:750mm,,,750 MM CABLE TRAY 90DEG BEND,10.0,,,696.9,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
21,600 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:600mm,,,600 MM CABLE TRAY 90DEG BEND,10.0,,,578.1,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
22,450 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:450mm,,,450 MM CABLE TRAY 90DEG BEND,10.0,,,459.3,,,0.90,✅ EXCELLENT,None,Heuristic extraction
23,300 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:300mm,,,300 MM CABLE TRAY 90DEG BEND,10.0,,,255.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
24,225 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:225mm,HDG,,225 MM CABLE TRAY 45DEG BEND,10.0,,,210.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
25,200 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:200mm,,,200 MM CABLE TRAY 90DEG BEND,10.0,,,196.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
26,150 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:150mm,,,150 MM CABLE TRAY 90DEG BEND,10.0,,,166.3,,,0.90,✅ EXCELLENT,None,Heuristic extraction
27,100 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:100mm,,,100 MM CABLE TRAY 90DEG BEND,10.0,,,136.6,,,0.90,✅ EXCELLENT,None,Heuristic extraction
28,900 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:900mm,HDG,,900 MM CABLE TRAY EQUAL TEE,10.0,,,1087.6,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
29,750 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:750mm,,,750 MM CABLE TRAY 45DEG BEND,10.0,NOS,69.69,696.9,METAR,,1.00,✅ EXCELLENT,None,This item is a 45-degree bend for a 750mm wide cable tray system
30,600 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:600mm,,,600 MM CABLE TRAY 45DEG BEND,10.0,,,578.1,,,0.90,✅ EXCELLENT,None,Heuristic extraction
31,450 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:450mm,HDG,,450 MM CABLE TRAY EQUAL TEE,10.0,,,612.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
32,300 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:300mm,,,300 MM CABLE TRAY 90DEG BEND,10.0,,,255.4,,,0.90,✅ EXCELLENT,None,Heuristic extraction
33,225 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:225mm,,,225 MM CABLE TRAY 90DEG BEND,10.0,,,210.8,,,0.90,✅ EXCELLENT,None,Heuristic extraction
34,200 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:200mm,,,200 MM CABLE TRAY 45DEG BEND,10.0,,,196.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
35,150 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:150mm,,,150 MM CABLE TRAY 45DEG BEND,10.0,,,166.3,,,0.90,✅ EXCELLENT,None,Heuristic extraction
36,100 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:100mm,,,100 MM CABLE TRAY 45DEG BEND,10.0,,,136.6,,,0.90,✅ EXCELLENT,None,Heuristic extraction
37,900 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:900mm,,,900 MM CABLE TRAY EQUAL TEE,10.0,,,1087.6,,,0.90,✅ EXCELLENT,None,Heuristic extraction
38,750 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:750mm,,,750 MM CABLE TRAY EQUAL TEE,10.0,,,929.2,,,0.90,✅ EXCELLENT,None,Heuristic extraction
39,600 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:600mm,,,"600 MM CABLE TRAY HDG, 2.0 MM THICKNESS 3 METER LENGTH",111.0,,,21391.92,,,0.70,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=111.0",Heuristic extraction
40,450 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:450mm,,,450 MM CABLE TRAY EQUAL TEE,10.0,,,612.4,,,0.90,✅ EXCELLENT,None,Heuristic extraction
41,300 MM CABLE TRAY EQUAL TEE,10.0,NOS,tee,width:300mm,,,300 MM CABLE TRAY EQUAL TEE,10.0,,,340.5,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
42,225 MM CABLE TRAY EQUAL TEE,10.0,NOS,tee,width:225mm,,,225 MM CABLE TRAY EQUAL TEE,10.0,,,281.1,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
43,200 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:200mm,,,200 MM CABLE TRAY EQUAL TEE,10.0,,,261.3,,,0.90,✅ EXCELLENT,None,Heuristic extraction
44,150 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:150mm,,,150 MM CABLE TRAY EQUAL TEE,10.0,,,221.7,,,0.90,✅ EXCELLENT,None,Heuristic extraction
45,100 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:100mm,,,100 MM CABLE TRAY EQUAL TEE,10.0,,,182.1,,,0.90,✅ EXCELLENT,None,Heuristic extraction
48,900X900X750 MM UNEQUAL TEE,20.0,NOS,tee,"width:900mm, height:900mm, length:750mm",,,900X900X750 MM UNEQUAL TEE,20.0,,,2175.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
49,750X750X600 MM UNEQUAL TEE,20.0,NOS,tee,"width:750mm, height:600mm",,,750X750X600 MM UNEQUAL TEE,20.0,,,1858.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
50,600X600X450 MM UNEQUAL TEE,20.0,NOS,tee,"width:600mm, height:600mm, length:450mm",,,"600 MM CABLE TRAY HDG, 2.0 MM THICKNESS 3 METER LENGTH",111.0,,,21391.92,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=111.0; Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
51,450X450X300 MM UNEQUAL TEE,20.0,NOS,tee,"width:450mm, height:300mm",,,450X300 MM STRAIGHT REDUCER,10.0,,,459.3,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0; Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
52,300X300X225 MM UNEQUAL TEE,20.0,NOS,tee,"width:300mm, height:225mm",,,300X300X225 MM UNEQUAL TEE,20.0,NOS,34.05,681.0,METAR,,1.00,✅ EXCELLENT,None,"This item is an unequal tee fitting for cable trays or piping systems. It has different dimensions on each side, specifically 300mm x 300mm x 225mm."
53,225X225X150 MM UNEQUAL TEE,20.0,NOS,tee,"width:225mm, height:225mm, length:150mm",,,225X225X150 MM UNEQUAL TEE,20.0,NOS,28.11,562.2,METAR,,1.00,✅ EXCELLENT,None,"This item is an unequal tee fitting for cable trays or piping systems, with dimensions 225x225x150 mm."
54,150X150X100 MM UNEQUAL TEE,20.0,NOS,tee,"width:150mm, height:100mm",,,150X100 MM STRAIGHT REDUCER,10.0,,,166.3,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0; Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
55,900X750 MM STRAIGHT REDUCER,10.0,NOS,reducer,"width:900mm, height:750mm",,,900X750 MM STRAIGHT REDUCER,10.0,,,815.7,,,0.65,✓ GOOD,"Type mismatch: BOQ=reducer, Vendor=unknown",Heuristic extraction
56,750X600 MM STRAIGHT REDUCER,10.0,NOS,reducer,"width:750mm, height:600mm",,,750X600 MM STRAIGHT REDUCER,10.0,,,696.9,,,0.65,✓ GOOD,"Type mismatch: BOQ=reducer, Vendor=unknown",Heuristic extraction
57,600X450 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:600mm, height:450mm",,,600X450 MM STRAIGHT REDUCER,10.0,,,578.1,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
58,450X300 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:450mm, height:300mm",,,450X300 MM STRAIGHT REDUCER,10.0,,,459.3,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
59,300X225 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:300mm, height:225mm",,,300X50 MM FISH PLATE,50.0,NOS,8.51,425.5,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0","This item is a fish plate, which is an accessory used in cable tray systems to join sections of cable trays together."
60,225X150 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:225mm, height:150mm",,,225 MM INSIDE RISER,10.0,NOS,21.08,210.8,METAR,,1.00,✅ EXCELLENT,None,"This item is an inside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions."
61,150X100 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:150mm, height:100mm",,,150X100MM TO 100X100 MM REDUCER,20.0,,,480.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
62,900 MM INSIDE RISER,10.0,NOS,riser,width:900mm,,,900 MM INSIDE RISER,10.0,,,815.7,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
63,750 MM INSIDE RISER,10.0,NOS,riser,width:750mm,,,750 MM INSIDE RISER,10.0,,,696.9,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
64,600 MM INSIDE RISER,10.0,NOS,riser,width:600mm,,,600 MM INSIDE RISER,10.0,,,578.1,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
65,450 MM INSIDE RISER,10.0,NOS,unknown,width:450mm,,,450 MM INSIDE RISER,10.0,,,459.3,,,0.90,✅ EXCELLENT,None,Heuristic extraction
66,300 MM INSIDE RISER,10.0,NOS,riser,width:300mm,,,300 MM INSIDE RISER,10.0,,,255.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
67,225 MM INSIDE RISER,10.0,NOS,riser,width:225mm,,,225 MM INSIDE RISER,10.0,NOS,21.08,210.8,METAR,,0.75,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=accessory","This item is an inside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions."
68,200 MM INSIDE RISER,10.0,NOS,riser,width:200mm,,,200 MM INSIDE RISER,10.0,NOS,19.6,196.0,METAR,,0.75,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=accessory","This item is an inside riser, which is typically an accessory used in cable management systems to guide cables vertically within an enclosure or between floors."
69,150 MM INSIDE RISER,10.0,NOS,riser,width:150mm,,,"150 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",1000.0,,,55440.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=1000.0; Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
70,100 MM INSIDE RISER,10.0,NOS,riser,width:100mm,,,100 MM INSIDE RISER,10.0,,,136.6,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
71,900 MM OUTSIDE RISER,10.0,NOS,riser,width:900mm,,,900 MM OUTSIDE RISER,10.0,,,815.7,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
72,750 MM OUTSIDE RISER,10.0,NOS,accessory,width:750mm,,,750 MM OUTSIDE RISER,10.0,,,696.9,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
73,600 MM OUTSIDE RISER,10.0,NOS,accessory,width:600mm,,,"600 MM CABLE TRAY HDG, 2.0 MM THICKNESS 3 METER LENGTH",111.0,,,21391.92,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=111.0; Type mismatch: BOQ=accessory, Vendor=cable_tray",Heuristic extraction
74,450 MM OUTSIDE RISER,10.0,NOS,riser,width:450mm,,,450 MM OUTSIDE RISER,10.0,NOS,45.93,459.3,METAR,,0.75,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=accessory","This item is an outside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions between different levels."
75,300 MM OUTSIDE RISER,10.0,NOS,riser,width:300mm,,,300 MM OUTSIDE RISER,10.0,,,255.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
76,225 MM OUTSIDE RISER,10.0,NOS,riser,width:225mm,,,225 MM OUTSIDE RISER,10.0,NOS,21.08,210.8,METAR,,0.75,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=accessory","This item is an outside riser, which is typically an accessory used in cable tray systems to transition cables from one level to another or to exit the tray system."
77,200 MM OUTSIDE RISER,10.0,NOS,accessory,,,,150 MM OUTSIDE RISER,10.0,NOS,16.63,166.3,METAR,,1.00,✅ EXCELLENT,None,"This item is an outside riser, which is an accessory used in cable tray systems to transition cables from one level to another or to exit the tray system."
78,150 MM OUTSIDE RISER,10.0,NOS,riser,width:150mm,,,"150 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",1000.0,,,55440.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=1000.0; Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
79,100 MM OUTSIDE RISER,10.0,NOS,accessory,,,,225 MM INSIDE RISER,10.0,NOS,21.08,210.8,METAR,,1.00,✅ EXCELLENT,None,"This item is an inside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions."
80,75 MM OUTSIDE RISER,10.0,NOS,accessory,,,,200 MM INSIDE RISER,10.0,NOS,19.6,196.0,METAR,,1.00,✅ EXCELLENT,None,"This item is an inside riser, which is typically an accessory used in cable management systems to guide cables vertically within an enclosure or between floors."
81,50 MM OUTSIDE RISER,10.0,NOS,accessory,,GI,,450 MM OUTSIDE RISER,10.0,NOS,45.93,459.3,METAR,,1.00,✅ EXCELLENT,None,"This item is an outside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions between different levels."
82,900 MM ADDON BRANCH,20.0,NOS,accessory,width:900mm,,,900X50 MM FISH PLATE,50.0,NOS,27.19,1359.5,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used in cable tray systems to join sections of cable trays together. The dimensions indicate it's likely for a large cable tray system."
83,750 MM ADDON BRANCH,20.0,NOS,accessory,width:750mm,,,"750 MM CABLE TRAY HDG, 2.0 MM THICKNESS- 3 METER LENGTH",77.0,,,17888.64,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=77.0; Type mismatch: BOQ=accessory, Vendor=cable_tray",Heuristic extraction
84,600 MM ADDON BRANCH,20.0,NOS,accessory,width:600mm,,,600 MM ADDON BRANCH,20.0,NOS,38.54,770.8,METAR,,1.00,✅ EXCELLENT,None,"This item is an addon branch for a cable tray system, which is considered an accessory. It has a width of 600mm and is sold by the number of pieces (NOS)."
85,450 MM ADDON BRANCH,20.0,NOS,accessory,width:450mm,,,"450 MM CABLE TRAY HDG, 2.0 MM THICKNESS - 3 METER LENGTH",271.0,Lth,153.12,41495.52,METAR,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=271.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized (HDG) cable tray used for organizing and supporting electrical cables in construction or industrial settings. It has specific dimensions and is sold in 3-meter lengths.
86,300 MM ADDON BRANCH,20.0,NOS,accessory,width:300mm,,,300X50 MM FISH PLATE,50.0,NOS,8.51,425.5,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used in cable tray systems to join sections of cable trays together."
87,225 MM ADDON BRANCH,20.0,NOS,accessory,width:225mm,,,225 MM INSIDE RISER,10.0,NOS,21.08,210.8,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0","This item is an inside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions."
88,150 MM ADDON BRANCH,20.0,NOS,accessory,width:150mm,,,150X150MM TO 100X100 MM REDUCER,20.0,NOS,26.26,525.2,METAR,,1.00,✅ EXCELLENT,None,"This item is a reducer for cable trays, used to transition from a 150x150mm tray to a 100x100mm tray"
89,100 MM ADDON BRANCH,20.0,NOS,accessory,width:100mm,,,"100 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",900.0,,,40986.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=900.0; Type mismatch: BOQ=accessory, Vendor=cable_tray",Heuristic extraction
90,900X50 MM FISH PLATE,50.0,NOS,accessory,"width:900mm, height:50mm",,,900X50 MM FISH PLATE,50.0,NOS,27.19,1359.5,METAR,,1.00,✅ EXCELLENT,None,"This item is a fish plate, which is an accessory used in cable tray systems to join sections of cable trays together. The dimensions indicate it's likely for a large cable tray system."
91,750X50 MM FISH PLATE,50.0,NOS,accessory,"width:750mm, height:50mm",,,"750 MM CABLE TRAY HDG, 2.0 MM THICKNESS- 3 METER LENGTH",77.0,,,17888.64,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=77.0; Type mismatch: BOQ=accessory, Vendor=cable_tray",Heuristic extraction
92,600X50 MM FISH PLATE,50.0,NOS,accessory,"width:600mm, height:50mm",,,600X50 MM FISH PLATE,50.0,NOS,19.27,963.5,METAR,,1.00,✅ EXCELLENT,None,"This item is a fish plate, which is an accessory used in cable tray systems to join sections of cable trays together. The dimensions indicate it's likely for a cable tray system."
93,450X50 MM FISH PLATE,50.0,NOS,accessory,"width:450mm, height:50mm",,,450 MM OUTSIDE RISER,10.0,NOS,45.93,459.3,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=10.0","This item is an outside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions between different levels."
94,300X50 MM FISH PLATE,50.0,NOS,accessory,"width:300mm, height:50mm",HDG,,300X50 MM FISH PLATE,50.0,NOS,8.51,425.5,METAR,,1.00,✅ EXCELLENT,None,"This item is a fish plate, which is an accessory used in cable tray systems to join sections of cable trays together."
95,225X50 MM FISH PLATE,50.0,NOS,accessory,"width:225mm, height:50mm",HDG,,225 MM INSIDE RISER,10.0,NOS,21.08,210.8,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=10.0","This item is an inside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions."
96,150X50 MM FISH PLATE,50.0,NOS,accessory,"width:150mm, height:50mm",,,150X150MM TO 100X100 MM REDUCER,20.0,NOS,26.26,525.2,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=20.0","This item is a reducer for cable trays, used to transition from a 150x150mm tray to a 100x100mm tray"
97,100X50 MM FISH PLATE,50.0,NOS,unknown,"width:100mm, height:50mm",,,100X50 MM FISH PLATE,50.0,,,277.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
98,CABLE TRAY FLANGE,100.0,NOS,cable_tray,,,,"750 MM CABLE TRAY HDG, 2.0 MM THICKNESS- 3 METER LENGTH",77.0,,,17888.64,,,0.70,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=77.0",Heuristic extraction
99,CABLE TRAY END CAP,100.0,NOS,accessory,,,,600 MM ADDON BRANCH,20.0,NOS,38.54,770.8,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=20.0","This item is an addon branch for a cable tray system, which is considered an accessory. It has a width of 600mm and is sold by the number of pieces (NOS)."
100,CABLE TRAY COUPLER,10000.0,NOS,cable_tray,,,,CABLE TRAY COUPLER WRAP OVER,1000.0,,,3000.0,,,0.70,✓ GOOD,"Qty variance: BOQ=10000.0, Vendor=1000.0",Heuristic extraction
