BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
13,"450 MM CABLE TRAY COVER HDG,",5.0,03 meter Length,cover,"width:450mm, length:3m",HDG,,"COVER FOR 450MM CABLE TRAY, 2.0MM THK, 3 MTR LTH - HDG",5.0,,193.032,965.16,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
14,"300 MM CABLE TRAY COVER HDG,",44.0,03 meter Length,cover,"width:300mm, length:3m",HDG,,"CABLE TRAY 300X50MM, 1.5MM THK, 3 MTR LTH -HDG",786.0,LTHS,131.22,103138.92,,,0.50,✓ GOOD,"Qty variance: BOQ=44.0, Vendor=786.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTHS; Type mismatch: BOQ=cover, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
15,"225 MM CABLE TRAY COVER HDG,",38.0,03 meter Length,cover,"width:225mm, length:3m",HDG,,"COVER FOR 225MM CABLE TRAY, 1.5MM THK, 3 MTR LTH - HDG",38.0,LTHS,80.064,3042.432,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=LTHS","This item is a cover for a cable tray, made of hot-dip galvanized (HDG) material, designed to fit a 225mm wide cable tray. It has a thickness of 1.5mm and comes in 3-meter lengths."
16,"200 MM CABLE TRAY COVER HDG,",2.0,03 meter Length,cover,"width:200mm, length:3m",HDG,,"COVER FOR 200MM CABLE TRAY, 1.5MM THK, 3 MTR LTH - HDG",2.0,,72.12,144.24,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
17,"150 MM CABLE TRAY COVER HDG,",19.0,03 meter Length,cover,"width:150mm, length:3m",HDG,,"CABLE TRAY 150X50MM, 1.5MM THK, 3 MTR LTH -HDG",1000.0,LTHS,83.568,83568.0,,,0.50,✓ GOOD,"Qty variance: BOQ=19.0, Vendor=1000.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTHS; Type mismatch: BOQ=cover, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
18,"100 MM CABLE TRAY COVER HDG,",204.0,03 meter Length,cover,"width:100mm, length:3m",HDG,,"COVER FOR 100MM CABLE TRAY, 1.5MM THK, 3 MTR LTH - HDG",204.0,LTHS,41.964,8560.656,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=LTHS","This item is a cover for a 100mm cable tray, made of hot-dip galvanized (HDG) material, with a thickness of 1.5mm and a length of 3 meters."
19,900 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:900mm,HDG,,"FLAT BEND 90° FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,255.984,2559.84,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
20,750 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:750mm,,,"FLAT BEND 45° FOR 750X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,115.908,1159.08,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
21,600 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:600mm,,,"EQUAL TEE FOR 600X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,148.848,1488.48,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
22,450 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:450mm,,,"FLAT BEND 90° FOR 450X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,89.856,898.56,,,0.90,✅ EXCELLENT,None,Heuristic extraction
23,300 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:300mm,,,"EQUAL TEE FOR 300X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,48.72,487.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
24,225 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:225mm,HDG,,"FLAT BEND 90° FOR 225X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,31.224,312.24,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
25,200 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:200mm,,,"FLAT BEND 45° FOR 200X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,21.024,210.24,,,0.90,✅ EXCELLENT,None,Heuristic extraction
26,150 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:150mm,,,"OUTSIDE RISER 90° FOR 150X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,26.496,264.96,,,0.90,✅ EXCELLENT,None,Heuristic extraction
27,100 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:100mm,,,"FLAT BEND 45° FOR 100X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,16.824,168.24,,,0.90,✅ EXCELLENT,None,Heuristic extraction
28,900 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:900mm,HDG,,"FISH PLATE FOR 900MM CABLE TRAY, 2.0MM THK -HDG W/O HWRS.",50.0,NOS,16.188,809.4,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=bend, Vendor=accessory","This item is a fish plate, which is an accessory used to join sections of cable tray. It is designed for a 900mm wide cable tray, made of hot-dip galvanized (HDG) material, and does not include hardware."
29,750 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:750mm,,,"EQUAL TEE FOR 750X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,195.996,1959.96,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray",Heuristic extraction
30,600 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:600mm,,,"FLAT BEND 90° FOR 600X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,134.304,1343.04,,,0.90,✅ EXCELLENT,None,Heuristic extraction
31,450 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:450mm,HDG,,"FLAT BEND 45° FOR 450X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,NOS,61.128,611.28,,,1.00,✅ EXCELLENT,None,"This item is a flat bend for a cable tray system, specifically a 45-degree bend made of hot-dip galvanized (HDG) material, designed for a 450mm wide by 50mm high cable tray."
32,300 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:300mm,,,"FLAT BEND 90° FOR 300X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,42.588,425.88,,,0.90,✅ EXCELLENT,None,Heuristic extraction
33,225 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:225mm,,,"FLAT BEND 45° FOR 225X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,22.968,229.68,,,0.90,✅ EXCELLENT,None,Heuristic extraction
34,200 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:200mm,,,"FLAT BEND 45° FOR 200X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,21.024,210.24,,,0.90,✅ EXCELLENT,None,Heuristic extraction
35,150 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:150mm,,,"EQUAL TEE FOR 150X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,28.86,288.6,,,0.90,✅ EXCELLENT,None,Heuristic extraction
36,100 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:100mm,,,"FLAT BEND 45° FOR 100X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,16.824,168.24,,,0.90,✅ EXCELLENT,None,Heuristic extraction
37,900 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:900mm,,,"FLAT BEND 90° FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,255.984,2559.84,,,0.90,✅ EXCELLENT,None,Heuristic extraction
38,750 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:750mm,,,"UNEQUAL TEE FOR 900X50-900X50-750X50MM CABLE TRAY, 2.0MM THK -HDG",20.0,,249.588,4991.76,,,0.70,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0",Heuristic extraction
39,600 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:600mm,,,"UNEQUAL TEE FOR 750X50-750X50-600X50MM CABLE TRAY, 2.0MM THK -HDG",20.0,,195.996,3919.92,,,0.70,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0",Heuristic extraction
40,450 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:450mm,,,"EQUAL TEE FOR 450X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,102.768,1027.68,,,0.90,✅ EXCELLENT,None,Heuristic extraction
41,300 MM CABLE TRAY EQUAL TEE,10.0,NOS,tee,width:300mm,,,"UNEQUAL TEE FOR 450X50-450X50-300X50MM CABLE TRAY, 2.0MM THK -HDG",20.0,,102.768,2055.36,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
42,225 MM CABLE TRAY EQUAL TEE,10.0,NOS,tee,width:225mm,,,"EQUAL TEE FOR 225X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,36.864,368.64,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
43,200 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:200mm,,,"FLAT BEND 90° FOR 200X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,28.98,289.8,,,0.90,✅ EXCELLENT,None,Heuristic extraction
44,150 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:150mm,,,"UNEQUAL TEE FOR 225X50-225X50-150X50MM CABLE TRAY, 1.5MM THK -HDG",20.0,,36.864,737.28,,,0.70,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0",Heuristic extraction
45,100 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:100mm,,,"UNEQUAL TEE FOR 150X50-150X50-100X50MM CABLE TRAY, 1.5MM THK -HDG",20.0,,28.86,577.2,,,0.70,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0",Heuristic extraction
48,900X900X750 MM UNEQUAL TEE,20.0,NOS,tee,"width:900mm, height:900mm, length:750mm",,,"ADD ON BRANCH TEE FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",20.0,NOS,61.272,1225.44,,,1.00,✅ EXCELLENT,None,This item is an add-on branch tee for a cable tray system. It's designed to fit a 900x50mm cable tray and is made of hot-dip galvanized (HDG) material with a thickness of 2.0mm.
49,750X750X600 MM UNEQUAL TEE,20.0,NOS,tee,"width:750mm, height:600mm",,,"EQUAL TEE FOR 750X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,195.996,1959.96,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0; Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
50,600X600X450 MM UNEQUAL TEE,20.0,NOS,tee,"width:600mm, height:600mm, length:450mm",,,"CABLE TRAY 600X50MM, 2.0MM THK, 3 MTR LTH -HDG",111.0,LTHS,293.244,32550.084,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=111.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=tee, Vendor=cable tray","This item is a hot-dip galvanized cable tray with specific dimensions and thickness, used for organizing and supporting electrical cables in construction or industrial settings."
51,450X450X300 MM UNEQUAL TEE,20.0,NOS,tee,"width:450mm, height:300mm",,,"EQUAL TEE FOR 450X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,102.768,1027.68,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0; Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
52,300X300X225 MM UNEQUAL TEE,20.0,NOS,tee,"width:300mm, height:225mm",,,"EQUAL TEE FOR 300X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,48.72,487.2,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0; Type mismatch: BOQ=tee, Vendor=cable_tray",Heuristic extraction
53,225X225X150 MM UNEQUAL TEE,20.0,NOS,tee,"width:225mm, height:225mm, length:150mm",,,"CABLE TRAY 225X50MM, 1.5MM THK, 3 MTR LTH -HDG",560.0,LTHS,107.388,60137.28,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=560.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a hot-dip galvanized cable tray used for organizing and supporting electrical cables in construction or industrial settings.
54,150X150X100 MM UNEQUAL TEE,20.0,NOS,tee,"width:150mm, height:100mm",,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
55,900X750 MM STRAIGHT REDUCER,10.0,NOS,reducer,"width:900mm, height:750mm",,,"CABLE TRAY 900X50MM, 2.0MM THK, 3 MTR LTH -HDG",119.0,LTHS,416.628,49578.732,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=119.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=reducer, Vendor=cable tray","This item is a hot-dip galvanized cable tray with specific dimensions and length, used for organizing and supporting electrical cables in construction or industrial settings."
56,750X600 MM STRAIGHT REDUCER,10.0,NOS,reducer,"width:750mm, height:600mm",,,"CABLE TRAY 750X50MM, 2.0MM THK, 3 MTR LTH -HDG",77.0,LTHS,354.936,27330.072,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=77.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=reducer, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
57,600X450 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:600mm, height:450mm",,,"FISH PLATE FOR 600MM CABLE TRAY, 2.0MM THK -HDG W/O HWRS.",50.0,NOS,12.72,636.0,,,0.80,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join sections of cable tray. It is designed for a 600mm wide cable tray, made of hot-dip galvanized (HDG) material, and does not include hardware."
58,450X300 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:450mm, height:300mm",,,"CABLE TRAY 450X50MM, 2.0MM THK, 3 MTR LTH -HDG",271.0,LTHS,231.552,62750.592,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=271.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
59,300X225 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:300mm, height:225mm",,,"CABLE TRAY 300X50MM, 1.5MM THK, 3 MTR LTH -HDG",786.0,LTHS,131.22,103138.92,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=786.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
60,225X150 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:225mm, height:150mm",,,"CABLE TRAY 225X50MM, 1.5MM THK, 3 MTR LTH -HDG",560.0,LTHS,107.388,60137.28,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=560.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray used for organizing and supporting electrical cables in construction or industrial settings.
61,150X100 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:150mm, height:100mm",,,"CABLE TRAY 150X50MM, 1.5MM THK, 3 MTR LTH -HDG",1000.0,LTHS,83.568,83568.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=1000.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
62,900 MM INSIDE RISER,10.0,NOS,riser,width:900mm,,,"OUTSIDE RISER 90° FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,75.36,753.6,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
63,750 MM INSIDE RISER,10.0,NOS,riser,width:750mm,,,"OUTSIDE RISER 90° FOR 750X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,66.084,660.84,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
64,600 MM INSIDE RISER,10.0,NOS,riser,width:600mm,,,"OUTSIDE RISER 90° FOR 600X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,56.688,566.88,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
65,450 MM INSIDE RISER,10.0,NOS,unknown,width:450mm,,,"OUTSIDE RISER 90° FOR 450X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,47.124,471.24,,,0.65,✓ GOOD,"Type mismatch: BOQ=unknown, Vendor=cable_tray",Heuristic extraction
66,300 MM INSIDE RISER,10.0,NOS,riser,width:300mm,,,"INSIDE RISER 90° FOR 300X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,36.42,364.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
67,225 MM INSIDE RISER,10.0,NOS,riser,width:225mm,,,"INSIDE RISER 90° FOR 225X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,32.136,321.36,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
68,200 MM INSIDE RISER,10.0,NOS,riser,width:200mm,,,"INSIDE RISER 90° FOR 200X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,31.128,311.28,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
69,150 MM INSIDE RISER,10.0,NOS,riser,width:150mm,,,"OUTSIDE RISER 90° FOR 150X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,26.496,264.96,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
70,100 MM INSIDE RISER,10.0,NOS,riser,width:100mm,,,"OUTSIDE RISER 90° FOR 100X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,23.508,235.08,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
71,900 MM OUTSIDE RISER,10.0,NOS,riser,width:900mm,,,"OUTSIDE RISER 90° FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,75.36,753.6,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
72,750 MM OUTSIDE RISER,10.0,NOS,accessory,width:750mm,,,"CABLE TRAY 750X50MM, 2.0MM THK, 3 MTR LTH -HDG",77.0,LTHS,354.936,27330.072,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=77.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
73,600 MM OUTSIDE RISER,10.0,NOS,accessory,width:600mm,,,"CABLE TRAY 600X50MM, 2.0MM THK, 3 MTR LTH -HDG",111.0,LTHS,293.244,32550.084,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=111.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray","This item is a hot-dip galvanized cable tray with specific dimensions and thickness, used for organizing and supporting electrical cables in construction or industrial settings."
74,450 MM OUTSIDE RISER,10.0,NOS,riser,width:450mm,,,"OUTSIDE RISER 90° FOR 450X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,47.124,471.24,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
75,300 MM OUTSIDE RISER,10.0,NOS,riser,width:300mm,,,"OUTSIDE RISER 90° FOR 300X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,33.12,331.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
76,225 MM OUTSIDE RISER,10.0,NOS,riser,width:225mm,,,"OUTSIDE RISER 90° FOR 225X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,30.312,303.12,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
