BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
56,750X600 MM STRAIGHT REDUCER,10.0,NOS,reducer,"width:750mm, height:600mm",,,TRAY VENTILATED COVER 750X15X2.0MMX3MTR,4.0,LTH,196.0,784.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=4.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=reducer, Vendor=cover","This item is a ventilated cover for a cable tray, typically used to protect cables while allowing airflow."
57,600X450 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:600mm, height:450mm",,,"TRAY UNEQUAL TEE (W1=600,W2=450,W3=600)X50X2.0MM W3 W1 W2",20.0,NOS,81.0,1620.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=accessory, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
58,450X300 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:450mm, height:300mm",,,"TRAY UNEQUAL TEE (W1=450,W2=300,W3=450)X50X2.0MM W3 W1 W2",20.0,NOS,65.0,1300.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=accessory, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
59,300X225 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:300mm, height:225mm",,,TRAY FISH PLATE 300MM,50.0,NOS,5.25,262.5,,,0.80,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join cable trays. It has a width of 300mm and is sold in individual units (NOS)."
60,225X150 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:225mm, height:150mm",,,TRAY FISH PLATE 225MM,50.0,,4.0,200.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
61,150X100 MM STRAIGHT REDUCER,10.0,NOS,accessory,"width:150mm, height:100mm",,,TRAY FISH PLATE 150MM,50.0,NOS,2.75,137.5,,,0.80,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0","This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It has a width of 150mm."
62,900 MM INSIDE RISER,10.0,NOS,riser,width:900mm,,,TRAY FISH PLATE 900MM,50.0,,15.5,775.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=riser, Vendor=unknown",Heuristic extraction
63,750 MM INSIDE RISER,10.0,NOS,riser,width:750mm,,,TRAY VENTILATED COVER 750X15X2.0MMX3MTR,4.0,LTH,196.0,784.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=4.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray, typically used to protect cables while allowing airflow."
64,600 MM INSIDE RISER,10.0,NOS,riser,width:600mm,,,"TRAY UNEQUAL TEE (W1=600,W2=450,W3=600)X50X2.0MM W3 W1 W2",20.0,NOS,81.0,1620.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=riser, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
65,450 MM INSIDE RISER,10.0,NOS,unknown,width:450mm,,,TRAY FISH PLATE 450MM,50.0,,7.75,387.5,,,0.70,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0",Heuristic extraction
66,300 MM INSIDE RISER,10.0,NOS,riser,width:300mm,,,TRAY VENTILATED COVER 300X15X1.5MMX3MTR,44.0,Lth,65.0,2860.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=44.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
67,225 MM INSIDE RISER,10.0,NOS,riser,width:225mm,,,TRAY VENTILATED COVER 225X15X1.5MMX3MTR,38.0,LTH,51.0,1938.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=38.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
68,200 MM INSIDE RISER,10.0,NOS,riser,width:200mm,,,TRAY VENTILATED COVER 200X15X1.5MMX3MTR,2.0,LTH,46.0,92.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=2.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
69,150 MM INSIDE RISER,10.0,NOS,riser,width:150mm,,,TRAY VENTILATED COVER 150X15X1.5MMX3MTR,19.0,LTH,36.0,684.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=19.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray, used to protect cables and provide ventilation."
70,100 MM INSIDE RISER,10.0,NOS,riser,width:100mm,,,TRAY FISH PLATE 100MM,50.0,NOS,2.5,125.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=riser, Vendor=accessory","This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It's specified as 100mm, likely referring to its width or the width of the tray it's designed for."
71,900 MM OUTSIDE RISER,10.0,NOS,riser,width:900mm,,,TRAY VENTILATED COVER 900X15X2.0MMX3MTR,7.0,LTH,233.0,1631.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=7.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
